name,close,index,date
MMM,61.650002,9.8271475,2002-12-01
S&P 500 Index,879.82001,12.780652,2002-12-01
BA,31.59,34.193195,2003-01-01
CAT,21.99,12.872197,2003-01-01
MMM,62.275002,9.926774,2003-01-01
S&P 500 Index,855.70001,12.430274,2003-01-01
BA,27.559999,29.8311,2003-02-01
CAT,23.5,13.7561,2003-02-01
MMM,62.685001,9.9921293,2003-02-01
S&P 500 Index,841.15002,12.218914,2003-02-01
BA,25.059999,27.125086,2003-03-01
CAT,24.6,14.400002,2003-03-01
MMM,65.014999,10.363536,2003-03-01
S&P 500 Index,848.17999,12.321034,2003-03-01
BA,27.280001,29.528028,2003-04-01
CAT,26.299999,15.395124,2003-04-01
MMM,63.02,10.045528,2003-04-01
S&P 500 Index,916.91998,13.319582,2003-04-01
BA,30.67,33.197384,2003-05-01
CAT,26.075001,15.263418,2003-05-01
MMM,63.235001,10.0798,2003-05-01
S&P 500 Index,963.59003,13.997532,2003-05-01
BA,34.32,37.148163,2003-06-01
CAT,27.83,16.290735,2003-06-01
MMM,64.489998,10.279849,2003-06-01
S&P 500 Index,974.5,14.156014,2003-06-01
BA,33.119999,35.849277,2003-07-01
CAT,33.735001,19.74732,2003-07-01
MMM,70.099998,11.174096,2003-07-01
S&P 500 Index,990.31,14.385677,2003-07-01
BA,37.389999,40.471149,2003-08-01
CAT,35.915001,21.023418,2003-08-01
MMM,71.235001,11.355018,2003-08-01
S&P 500 Index,1008.01,14.642796,2003-08-01
BA,34.330002,37.158989,2003-09-01
CAT,34.419998,20.148294,2003-09-01
MMM,69.07,11.009912,2003-09-01
S&P 500 Index,995.96997,14.467896,2003-09-01
BA,38.490002,41.661797,2003-10-01
CAT,36.639999,21.447809,2003-10-01
MMM,78.870003,12.572054,2003-10-01
S&P 500 Index,1050.71,15.263074,2003-10-01
BA,38.389999,41.553555,2003-11-01
CAT,38.025002,22.258541,2003-11-01
MMM,79.040001,12.599153,2003-11-01
S&P 500 Index,1058.2,15.371877,2003-11-01
BA,42.139999,45.612576,2003-12-01
CAT,41.509998,24.29854,2003-12-01
MMM,85.029999,13.553971,2003-12-01
S&P 500 Index,1111.92,16.152239,2003-12-01
BA,41.75,45.190437,2004-01-01
CAT,39.064999,22.867321,2004-01-01
MMM,79.089996,12.607121,2004-01-01
S&P 500 Index,1131.13,16.431292,2004-01-01
BA,43.369999,46.943935,2004-02-01
CAT,37.875,22.170736,2004-02-01
MMM,78.019997,12.436562,2004-02-01
S&P 500 Index,1144.9399,16.631901,2004-02-01
BA,41.07,44.454403,2004-03-01
CAT,39.535,23.142443,2004-03-01
MMM,81.870003,13.050261,2004-03-01
S&P 500 Index,1126.21,16.359819,2004-03-01
BA,42.689999,46.207897,2004-04-01
CAT,38.865002,22.75025,2004-04-01
MMM,86.480003,13.785106,2004-04-01
S&P 500 Index,1107.3,16.085127,2004-04-01
BA,45.799999,49.574181,2004-05-01
CAT,37.674999,22.053661,2004-05-01
MMM,84.559998,13.479053,2004-05-01
S&P 500 Index,1120.6801,16.27949,2004-05-01
BA,51.09,55.300106,2004-06-01
CAT,39.720001,23.250736,2004-06-01
MMM,90.010002,14.347795,2004-06-01
S&P 500 Index,1140.84,16.572342,2004-06-01
BA,50.75,54.932091,2004-07-01
CAT,36.744999,21.509272,2004-07-01
MMM,82.360001,13.128367,2004-07-01
S&P 500 Index,1101.72,16.004068,2004-07-01
BA,52.220001,56.523228,2004-08-01
CAT,36.349998,21.278051,2004-08-01
MMM,82.360001,13.128367,2004-08-01
S&P 500 Index,1104.24,16.040674,2004-08-01
BA,51.619999,55.873783,2004-09-01
CAT,40.224998,23.546345,2004-09-01
MMM,79.970001,12.747396,2004-09-01
S&P 500 Index,1114.58,16.190878,2004-09-01
BA,49.900002,54.012047,2004-10-01
CAT,40.27,23.572687,2004-10-01
MMM,77.57,12.364831,2004-10-01
S&P 500 Index,1130.2,16.41778,2004-10-01
BA,53.57,57.984474,2004-11-01
CAT,45.775002,26.795128,2004-11-01
MMM,79.589996,12.686823,2004-11-01
S&P 500 Index,1173.8199,17.051424,2004-11-01
BA,51.77,56.036144,2004-12-01
CAT,48.755001,28.539518,2004-12-01
MMM,82.07,13.082141,2004-12-01
S&P 500 Index,1211.92,17.604883,2004-12-01
BA,50.599998,54.769726,2005-01-01
CAT,44.549999,26.078053,2005-01-01
MMM,84.360001,13.447172,2005-01-01
S&P 500 Index,1181.27,17.159647,2005-01-01
BA,54.970001,59.499844,2005-02-01
CAT,47.525002,27.819519,2005-02-01
MMM,83.940002,13.380223,2005-02-01
S&P 500 Index,1203.6,17.484022,2005-02-01
BA,58.459999,63.277435,2005-03-01
CAT,45.720001,26.762932,2005-03-01
MMM,85.690002,13.659178,2005-03-01
S&P 500 Index,1180.59,17.149769,2005-03-01
BA,59.52,64.424789,2005-04-01
CAT,44.025002,25.770737,2005-04-01
MMM,76.470001,12.189488,2005-04-01
S&P 500 Index,1156.85,16.804911,2005-04-01
BA,63.900002,69.165726,2005-05-01
CAT,47.055,27.544395,2005-05-01
MMM,76.650002,12.218181,2005-05-01
S&P 500 Index,1191.5,17.308252,2005-05-01
BA,66,71.438774,2005-06-01
CAT,47.654999,27.895615,2005-06-01
MMM,72.300003,11.524781,2005-06-01
S&P 500 Index,1191.33,17.305782,2005-06-01
BA,66.010002,71.4496,2005-07-01
CAT,53.91,31.557079,2005-07-01
MMM,75,11.955167,2005-07-01
S&P 500 Index,1234.1801,17.928242,2005-07-01
BA,67.019997,72.542824,2005-08-01
CAT,55.490002,32.481956,2005-08-01
MMM,71.150002,11.341469,2005-08-01
S&P 500 Index,1220.33,17.727049,2005-08-01
BA,67.949997,73.549461,2005-09-01
CAT,58.75,34.390251,2005-09-01
MMM,73.360001,11.693748,2005-09-01
S&P 500 Index,1228.8101,17.850235,2005-09-01
BA,64.639999,69.966705,2005-10-01
CAT,52.59,30.784395,2005-10-01
MMM,75.980003,12.111382,2005-10-01
S&P 500 Index,1207.01,17.533558,2005-10-01
BA,68.190002,73.80925,2005-11-01
CAT,57.779999,33.822445,2005-11-01
MMM,78.480003,12.509888,2005-11-01
S&P 500 Index,1249.48,18.150496,2005-11-01
BA,70.239998,76.028175,2005-12-01
CAT,57.77,33.816593,2005-12-01
MMM,77.5,12.353673,2005-12-01
S&P 500 Index,1248.29,18.133209,2005-12-01
BA,68.309998,73.939133,2006-01-01
CAT,67.900002,39.746349,2006-01-01
MMM,72.75,11.596512,2006-01-01
S&P 500 Index,1280.08,18.595003,2006-01-01
BA,72.690002,78.680077,2006-02-01
CAT,73.080002,42.778545,2006-02-01
MMM,73.589996,11.73041,2006-02-01
S&P 500 Index,1280.66,18.60343,2006-02-01
BA,77.93,84.351875,2006-03-01
CAT,71.809998,42.03513,2006-03-01
MMM,75.690002,12.065155,2006-03-01
S&P 500 Index,1294.87,18.809851,2006-03-01
BA,83.449997,90.326752,2006-04-01
CAT,75.739998,44.335617,2006-04-01
MMM,85.43,13.617732,2006-04-01
S&P 500 Index,1310.61,19.038496,2006-04-01
BA,83.25,90.110275,2006-05-01
CAT,72.949997,42.702446,2006-05-01
MMM,83.660004,13.335591,2006-05-01
S&P 500 Index,1270.09,18.449884,2006-05-01
BA,81.910004,88.659859,2006-06-01
CAT,74.480003,43.598061,2006-06-01
MMM,80.769997,12.874918,2006-06-01
S&P 500 Index,1270.2,18.451483,2006-06-01
BA,77.419998,83.79985,2006-07-01
CAT,70.870003,41.484886,2006-07-01
MMM,70.400002,11.221917,2006-07-01
S&P 500 Index,1276.66,18.545324,2006-07-01
BA,74.900002,81.072189,2006-08-01
CAT,66.349998,38.839031,2006-08-01
MMM,71.699997,11.429139,2006-08-01
S&P 500 Index,1303.8199,18.939861,2006-08-01
BA,78.849998,85.347687,2006-09-01
CAT,65.800003,38.517082,2006-09-01
MMM,74.419998,11.862714,2006-09-01
S&P 500 Index,1335.85,19.405144,2006-09-01
BA,79.860001,86.440918,2006-10-01
CAT,60.709999,35.537567,2006-10-01
MMM,78.839996,12.567271,2006-10-01
S&P 500 Index,1377.9399,20.01656,2006-10-01
BA,88.529999,95.825378,2006-11-01
CAT,62.029999,36.310249,2006-11-01
MMM,81.459999,12.984905,2006-11-01
S&P 500 Index,1400.63,20.346167,2006-11-01
BA,88.839996,96.160919,2006-12-01
CAT,61.330002,35.900497,2006-12-01
MMM,77.93,12.422215,2006-12-01
S&P 500 Index,1418.3,20.602848,2006-12-01
BA,89.559998,96.940254,2007-01-01
CAT,64.07,37.504398,2007-01-01
MMM,74.300003,11.843586,2007-01-01
S&P 500 Index,1438.24,20.892506,2007-01-01
BA,87.260002,94.450722,2007-02-01
CAT,64.43,37.71513,2007-02-01
MMM,74.080002,11.808517,2007-02-01
S&P 500 Index,1406.8199,20.436085,2007-02-01
BA,88.910004,96.236694,2007-03-01
CAT,67.029999,39.23708,2007-03-01
MMM,76.43,12.183112,2007-03-01
S&P 500 Index,1420.86,20.640036,2007-03-01
BA,93,100.66373,2007-04-01
CAT,72.620003,42.509277,2007-04-01
MMM,82.769997,13.193722,2007-04-01
S&P 500 Index,1482.37,21.533558,2007-04-01
BA,100.59,108.87919,2007-05-01
CAT,78.580002,45.998058,2007-05-01
MMM,87.959999,14.02102,2007-05-01
S&P 500 Index,1530.62,22.234457,2007-05-01
BA,96.160004,104.08414,2007-06-01
CAT,78.300003,45.834156,2007-06-01
MMM,86.790001,13.834519,2007-06-01
S&P 500 Index,1503.35,21.838322,2007-06-01
BA,103.43,111.95322,2007-07-01
CAT,78.800003,46.126839,2007-07-01
MMM,88.919998,14.174046,2007-07-01
S&P 500 Index,1455.27,21.139891,2007-07-01
BA,96.699997,104.66863,2007-08-01
CAT,75.769997,44.353176,2007-08-01
MMM,90.989998,14.504008,2007-08-01
S&P 500 Index,1473.99,21.411825,2007-08-01
BA,104.99,113.64178,2007-09-01
CAT,78.43,45.910252,2007-09-01
MMM,93.580002,14.916861,2007-09-01
S&P 500 Index,1526.75,22.17824,2007-09-01
BA,98.589996,106.71438,2007-10-01
CAT,74.610001,43.674156,2007-10-01
MMM,86.360001,13.765977,2007-10-01
S&P 500 Index,1549.38,22.506973,2007-10-01
BA,92.540001,100.16582,2007-11-01
CAT,71.900002,42.087814,2007-11-01
MMM,83.260002,13.27183,2007-11-01
S&P 500 Index,1481.14,21.51569,2007-11-01
BA,87.459999,94.667206,2007-12-01
CAT,72.559998,42.474152,2007-12-01
MMM,84.32,13.440796,2007-12-01
S&P 500 Index,1468.36,21.330042,2007-12-01
BA,83.18,90.034508,2008-01-01
CAT,70.989998,41.55513,2008-01-01
MMM,79.650002,12.696388,2008-01-01
S&P 500 Index,1378.55,20.025423,2008-01-01
BA,82.790001,89.612373,2008-02-01
CAT,72.330002,42.33952,2008-02-01
MMM,78.400002,12.497135,2008-02-01
S&P 500 Index,1330.63,19.329315,2008-02-01
BA,74.370003,80.498512,2008-03-01
CAT,78.290001,45.8283,2008-03-01
MMM,79.150002,12.616687,2008-03-01
S&P 500 Index,1322.7,19.214121,2008-03-01
BA,84.860001,91.852951,2008-04-01
CAT,81.879997,47.929764,2008-04-01
MMM,76.900002,12.258032,2008-04-01
S&P 500 Index,1385.59,20.127687,2008-04-01
BA,82.769997,89.590714,2008-05-01
CAT,82.639999,48.374641,2008-05-01
MMM,77.559998,12.363236,2008-05-01
S&P 500 Index,1400.38,20.342535,2008-05-01
BA,65.720001,71.135704,2008-06-01
CAT,73.82,43.211716,2008-06-01
MMM,69.589996,11.0928,2008-06-01
S&P 500 Index,1280,18.593842,2008-06-01
BA,61.110001,66.145813,2008-07-01
CAT,69.519997,40.694641,2008-07-01
MMM,70.389999,11.220323,2008-07-01
S&P 500 Index,1267.38,18.410519,2008-07-01
BA,65.559998,70.962517,2008-08-01
CAT,70.730003,41.402935,2008-08-01
MMM,71.599998,11.413199,2008-08-01
S&P 500 Index,1282.83,18.634951,2008-08-01
BA,57.349998,62.075966,2008-09-01
CAT,59.599998,34.88781,2008-09-01
MMM,68.309998,10.888766,2008-09-01
S&P 500 Index,1166.36,16.943056,2008-09-01
BA,52.419998,56.739704,2008-10-01
CAT,38.200001,22.360981,2008-10-01
MMM,64.300003,10.249564,2008-10-01
S&P 500 Index,968.75,14.072488,2008-10-01
BA,42.630001,46.142956,2008-11-01
CAT,40.990002,23.994152,2008-11-01
MMM,66.93,10.668791,2008-11-01
S&P 500 Index,896.23999,13.019176,2008-11-01
BA,42.669998,46.186249,2008-12-01
CAT,44.669998,26.148296,2008-12-01
MMM,57.540001,9.1720047,2008-12-01
S&P 500 Index,903.25,13.121006,2008-12-01
BA,42.310001,45.796589,2009-01-01
CAT,30.85,18.05854,2009-01-01
MMM,53.790001,8.5742464,2009-01-01
S&P 500 Index,825.88,11.997095,2009-01-01
BA,31.440001,34.030838,2009-02-01
CAT,24.610001,14.405857,2009-02-01
MMM,45.459999,7.2464252,2009-02-01
S&P 500 Index,735.09003,10.678241,2009-02-01
BA,35.580002,38.511997,2009-03-01
CAT,27.959999,16.366831,2009-03-01
MMM,49.720001,7.9254789,2009-03-01
S&P 500 Index,797.87,11.59021,2009-03-01
BA,40.049999,43.350349,2009-04-01
CAT,35.580002,20.827322,2009-04-01
MMM,57.599998,9.1815681,2009-04-01
S&P 500 Index,872.81,12.678822,2009-04-01
BA,44.849998,48.545895,2009-05-01
CAT,35.459999,20.757076,2009-05-01
MMM,57.099998,9.1018667,2009-05-01
S&P 500 Index,919.14001,13.351831,2009-05-01
BA,42.5,46.002243,2009-06-01
CAT,33.040001,19.340492,2009-06-01
MMM,60.099998,9.5800734,2009-06-01
S&P 500 Index,919.32001,13.354445,2009-06-01
BA,42.91,46.44603,2009-07-01
CAT,44.060001,25.791225,2009-07-01
MMM,70.519997,11.241045,2009-07-01
S&P 500 Index,987.47998,14.344567,2009-07-01
BA,49.669998,53.763088,2009-08-01
CAT,45.310001,26.522932,2009-08-01
MMM,72.099998,11.492901,2009-08-01
S&P 500 Index,1020.62,14.825974,2009-08-01
BA,54.150002,58.61227,2009-09-01
CAT,51.330002,30.046837,2009-09-01
MMM,73.800003,11.763885,2009-09-01
S&P 500 Index,1057.08,15.355607,2009-09-01
BA,47.799999,51.738991,2009-10-01
CAT,55.060001,32.230251,2009-10-01
MMM,73.57,11.727222,2009-10-01
S&P 500 Index,1036.1899,15.05215,2009-10-01
BA,52.41,56.728882,2009-11-01
CAT,58.389999,34.17952,2009-11-01
MMM,77.440002,12.344109,2009-11-01
S&P 500 Index,1095.63,15.915603,2009-11-01
BA,54.130001,58.590622,2009-12-01
CAT,56.990002,33.360008,2009-12-01
MMM,82.669998,13.177782,2009-12-01
S&P 500 Index,1115.1,16.198431,2009-12-01
BA,60.599998,65.593788,2010-01-01
CAT,52.240002,30.579519,2010-01-01
MMM,80.489998,12.830285,2010-01-01
S&P 500 Index,1073.87,15.599507,2010-01-01
BA,63.16,68.364746,2010-02-01
CAT,57.049999,33.395126,2010-02-01
MMM,80.150002,12.776089,2010-02-01
S&P 500 Index,1104.49,16.044306,2010-02-01
BA,72.610001,78.593483,2010-03-01
CAT,62.849998,36.790249,2010-03-01
MMM,83.57,13.321244,2010-03-01
S&P 500 Index,1169.4301,16.987654,2010-03-01
BA,72.43,78.398643,2010-04-01
CAT,68.089996,39.857567,2010-04-01
MMM,88.669998,14.134195,2010-04-01
S&P 500 Index,1186.6899,17.238379,2010-04-01
BA,64.18,69.468796,2010-05-01
CAT,60.759998,35.566833,2010-05-01
MMM,79.309998,12.64219,2010-05-01
S&P 500 Index,1089.41,15.825249,2010-05-01
BA,62.75,67.920959,2010-06-01
CAT,60.07,35.162933,2010-06-01
MMM,78.989998,12.591182,2010-06-01
S&P 500 Index,1030.71,14.972546,2010-06-01
BA,68.139999,73.755127,2010-07-01
CAT,69.75,40.829277,2010-07-01
MMM,85.540001,13.635267,2010-07-01
S&P 500 Index,1101.6,16.002325,2010-07-01
BA,61.130001,66.167465,2010-08-01
CAT,65.160004,38.142448,2010-08-01
MMM,78.550003,12.521046,2010-08-01
S&P 500 Index,1049.33,15.243028,2010-08-01
BA,66.540001,72.023277,2010-09-01
CAT,78.68,46.056595,2010-09-01
MMM,86.709999,13.821767,2010-09-01
S&P 500 Index,1141.2,16.577572,2010-09-01
BA,70.639999,76.461136,2010-10-01
CAT,78.599998,46.009766,2010-10-01
MMM,84.220001,13.424856,2010-10-01
S&P 500 Index,1183.26,17.188555,2010-10-01
BA,63.77,69.025009,2010-11-01
CAT,84.599998,49.521961,2010-11-01
MMM,83.980003,13.3866,2010-11-01
S&P 500 Index,1180.55,17.149189,2010-11-01
BA,65.260002,70.637802,2010-12-01
CAT,93.660004,54.825378,2010-12-01
MMM,86.300003,13.756413,2010-12-01
S&P 500 Index,1257.64,18.269032,2010-12-01
BA,69.480003,75.205551,2011-01-01
CAT,97.010002,56.786354,2011-01-01
MMM,87.919998,14.014644,2011-01-01
S&P 500 Index,1286.12,18.682743,2011-01-01
BA,72.010002,77.944038,2011-02-01
CAT,102.93,60.25172,2011-02-01
MMM,92.230003,14.701668,2011-02-01
S&P 500 Index,1327.22,19.279779,2011-02-01
BA,73.93,80.022255,2011-03-01
CAT,111.35,65.180496,2011-03-01
MMM,93.5,14.904108,2011-03-01
S&P 500 Index,1325.83,19.259588,2011-03-01
BA,79.779999,86.354324,2011-04-01
CAT,115.41,67.557091,2011-04-01
MMM,97.209999,15.495491,2011-04-01
S&P 500 Index,1363.61,19.808397,2011-04-01
BA,78.029999,84.460114,2011-05-01
CAT,105.8,61.931721,2011-05-01
MMM,94.379997,15.044382,2011-05-01
S&P 500 Index,1345.2,19.540964,2011-05-01
BA,73.93,80.022255,2011-06-01
CAT,106.46,62.318058,2011-06-01
MMM,94.849998,15.119301,2011-06-01
S&P 500 Index,1320.64,19.184196,2011-06-01
BA,70.470001,76.27713,2011-07-01
CAT,98.790001,57.828304,2011-07-01
MMM,87.139999,13.89031,2011-07-01
S&P 500 Index,1292.28,18.772226,2011-07-01
BA,66.860001,72.369644,2011-08-01
CAT,91,53.268303,2011-08-01
MMM,82.980003,13.227198,2011-08-01
S&P 500 Index,1218.89,17.706131,2011-08-01
BA,60.509998,65.496368,2011-09-01
CAT,73.839996,43.223419,2011-09-01
MMM,71.790001,11.443486,2011-09-01
S&P 500 Index,1131.42,16.435505,2011-09-01
BA,65.790001,71.211472,2011-10-01
CAT,94.459999,55.293667,2011-10-01
MMM,79.019997,12.595963,2011-10-01
S&P 500 Index,1253.3,18.205986,2011-10-01
BA,68.690002,74.350449,2011-11-01
CAT,97.879997,57.29562,2011-11-01
MMM,81.040001,12.917956,2011-11-01
S&P 500 Index,1246.96,18.113888,2011-11-01
BA,73.349998,79.394455,2011-12-01
CAT,90.599998,53.034157,2011-12-01
MMM,81.730003,13.027945,2011-12-01
S&P 500 Index,1257.6,18.26845,2011-12-01
BA,74.18,80.292854,2012-01-01
CAT,109.12,63.875137,2012-01-01
MMM,86.709999,13.821767,2012-01-01
S&P 500 Index,1312.41,19.064644,2012-01-01
BA,74.949997,81.126305,2012-02-01
CAT,114.21,66.854645,2012-02-01
MMM,87.599998,13.963635,2012-02-01
S&P 500 Index,1365.6801,19.838469,2012-02-01
BA,74.370003,80.498512,2012-03-01
CAT,106.52,62.35318,2012-03-01
MMM,89.209999,14.220273,2012-03-01
S&P 500 Index,1408.47,20.460052,2012-03-01
BA,76.800003,83.128761,2012-04-01
CAT,102.77,60.158058,2012-04-01
MMM,89.360001,14.244184,2012-04-01
S&P 500 Index,1397.91,20.306654,2012-04-01
BA,69.610001,75.34626,2012-05-01
CAT,87.620003,51.289768,2012-05-01
MMM,84.410004,13.455143,2012-05-01
S&P 500 Index,1310.33,19.034428,2012-05-01
BA,74.300003,80.422745,2012-06-01
CAT,84.910004,49.703426,2012-06-01
MMM,89.599998,14.282439,2012-06-01
S&P 500 Index,1362.16,19.787334,2012-06-01
BA,73.910004,80.00061,2012-07-01
CAT,84.209999,49.293667,2012-07-01
MMM,91.230003,14.542266,2012-07-01
S&P 500 Index,1379.3199,20.036608,2012-07-01
BA,71.400002,77.283768,2012-08-01
CAT,85.330002,49.94928,2012-08-01
MMM,92.599998,14.760646,2012-08-01
S&P 500 Index,1406.58,20.432598,2012-08-01
BA,69.599998,75.335434,2012-09-01
CAT,86.040001,50.364887,2012-09-01
MMM,92.419998,14.731954,2012-09-01
S&P 500 Index,1440.67,20.927805,2012-09-01
BA,70.440002,76.244659,2012-10-01
CAT,84.809998,49.644886,2012-10-01
MMM,87.599998,13.963635,2012-10-01
S&P 500 Index,1412.16,20.513657,2012-10-01
BA,74.279999,80.401093,2012-11-01
CAT,85.239998,49.896595,2012-11-01
MMM,90.949997,14.497632,2012-11-01
S&P 500 Index,1416.1801,20.572054,2012-11-01
BA,75.360001,81.570091,2012-12-01
CAT,89.610001,52.454643,2012-12-01
MMM,92.849998,14.800497,2012-12-01
S&P 500 Index,1426.1899,20.717461,2012-12-01
BA,73.870003,79.957314,2013-01-01
CAT,98.389999,57.594158,2013-01-01
MMM,100.55,16.027895,2013-01-01
S&P 500 Index,1498.11,21.762203,2013-01-01
BA,76.900002,83.237,2013-02-01
CAT,92.370003,54.070255,2013-02-01
MMM,104,16.577831,2013-02-01
S&P 500 Index,1514.6801,22.002907,2013-02-01
BA,85.849998,92.92453,2013-03-01
CAT,86.970001,50.909279,2013-03-01
MMM,106.31,16.946051,2013-03-01
S&P 500 Index,1569.1899,22.794743,2013-03-01
BA,91.410004,98.942711,2013-04-01
CAT,84.669998,49.562935,2013-04-01
MMM,104.71,16.691008,2013-04-01
S&P 500 Index,1597.5699,23.207003,2013-04-01
BA,99.019997,107.17981,2013-05-01
CAT,85.800003,50.2244,2013-05-01
MMM,110.27,17.577284,2013-05-01
S&P 500 Index,1630.74,23.688845,2013-05-01
BA,102.44,110.88165,2013-06-01
CAT,82.489998,48.286839,2013-06-01
MMM,109.35,17.430634,2013-06-01
S&P 500 Index,1606.28,23.333529,2013-06-01
BA,105.1,113.76084,2013-07-01
CAT,82.910004,48.532696,2013-07-01
MMM,117.43,18.718603,2013-07-01
S&P 500 Index,1685.73,24.487654,2013-07-01
BA,103.92,112.4836,2013-08-01
CAT,82.540001,48.316109,2013-08-01
MMM,113.58,18.104906,2013-08-01
S&P 500 Index,1632.97,23.721239,2013-08-01
BA,117.5,127.18267,2013-09-01
CAT,83.400002,48.819523,2013-09-01
MMM,119.41,19.034222,2013-09-01
S&P 500 Index,1681.55,24.426933,2013-09-01
BA,130.5,141.25395,2013-10-01
CAT,83.360001,48.796108,2013-10-01
MMM,125.85,20.06077,2013-10-01
S&P 500 Index,1756.54,25.516272,2013-10-01
BA,134.25,145.31297,2013-11-01
CAT,84.599998,49.521961,2013-11-01
MMM,133.50999,21.281792,2013-11-01
S&P 500 Index,1805.8101,26.231989,2013-11-01
BA,136.49001,147.73756,2013-12-01
CAT,90.809998,53.157082,2013-12-01
MMM,140.25,22.356163,2013-12-01
S&P 500 Index,1848.36,26.850088,2013-12-01
BA,125.26,135.58214,2014-01-01
CAT,93.910004,54.971718,2014-01-01
MMM,128.19,20.433773,2014-01-01
S&P 500 Index,1782.59,25.894684,2014-01-01
BA,128.92,139.54375,2014-02-01
CAT,96.970001,56.762939,2014-02-01
MMM,134.73,21.476261,2014-02-01
S&P 500 Index,1859.45,27.011187,2014-02-01
BA,125.49,135.83109,2014-03-01
CAT,99.370003,58.167816,2014-03-01
MMM,135.66,21.624508,2014-03-01
S&P 500 Index,1872.34,27.198433,2014-03-01
BA,129.02,139.65199,2014-04-01
CAT,105.4,61.697575,2014-04-01
MMM,139.09,22.171255,2014-04-01
S&P 500 Index,1883.95,27.367085,2014-04-01
BA,135.25,146.39537,2014-05-01
CAT,102.23,59.841965,2014-05-01
MMM,142.55,22.722788,2014-05-01
S&P 500 Index,1923.5699,27.942621,2014-05-01
BA,127.23,137.71448,2014-06-01
CAT,108.67,63.611717,2014-06-01
MMM,143.24001,22.832777,2014-06-01
S&P 500 Index,1960.23,28.475161,2014-06-01
BA,120.48,130.40825,2014-07-01
CAT,100.75,58.97562,2014-07-01
MMM,140.89,22.458179,2014-07-01
S&P 500 Index,1930.67,28.045761,2014-07-01
BA,126.8,137.24905,2014-08-01
CAT,109.07,63.845867,2014-08-01
MMM,144,22.95392,2014-08-01
S&P 500 Index,2003.37,29.101831,2014-08-01
BA,127.38,137.87683,2014-09-01
CAT,99.029999,57.968792,2014-09-01
MMM,141.67999,22.584106,2014-09-01
S&P 500 Index,1972.29,28.650351,2014-09-01
BA,124.91,135.20331,2014-10-01
CAT,101.41,59.361965,2014-10-01
MMM,153.77,24.511282,2014-10-01
S&P 500 Index,2018.05,29.315081,2014-10-01
BA,134.36,145.43204,2014-11-01
CAT,100.6,58.887814,2014-11-01
MMM,160.09,25.518702,2014-11-01
S&P 500 Index,2067.5601,30.034285,2014-11-01
BA,129.98,140.69109,2014-12-01
CAT,91.529999,53.578545,2014-12-01
MMM,164.32001,26.192976,2014-12-01
S&P 500 Index,2058.8999,29.908484,2014-12-01
BA,145.37,157.34932,2015-01-01
CAT,79.970001,46.811718,2015-01-01
MMM,162.3,25.870983,2015-01-01
S&P 500 Index,1994.99,28.980101,2015-01-01
BA,150.85001,163.28091,2015-02-01
CAT,82.900002,48.52684,2015-02-01
MMM,168.64999,26.883184,2015-02-01
S&P 500 Index,2104.5,30.57089,2015-02-01
BA,150.08,162.44745,2015-03-01
CAT,80.029999,46.846836,2015-03-01
MMM,164.95,26.293398,2015-03-01
S&P 500 Index,2067.8899,30.039076,2015-03-01
BA,143.34,155.15202,2015-04-01
CAT,86.879997,50.856594,2015-04-01
MMM,156.39,24.928915,2015-04-01
S&P 500 Index,2085.51,30.295034,2015-04-01
BA,140.52,152.09966,2015-05-01
CAT,85.32,49.943424,2015-05-01
MMM,159.08,25.357706,2015-05-01
S&P 500 Index,2107.3899,30.612871,2015-05-01
BA,138.72,150.15132,2015-06-01
CAT,84.82,49.650742,2015-06-01
MMM,154.3,24.595764,2015-06-01
S&P 500 Index,2063.1101,29.969643,2015-06-01
BA,144.17,156.05043,2015-07-01
CAT,78.629997,46.027325,2015-07-01
MMM,151.34,24.123932,2015-07-01
S&P 500 Index,2103.8401,30.561304,2015-07-01
BA,130.67999,141.44878,2015-08-01
CAT,75.660004,44.288792,2015-08-01
MMM,142.14,22.657433,2015-08-01
S&P 500 Index,1972.1801,28.648752,2015-08-01
BA,130.95,141.74103,2015-09-01
CAT,65.360001,38.259521,2015-09-01
MMM,141.77,22.598455,2015-09-01
S&P 500 Index,1920.03,27.891199,2015-09-01
BA,148.07001,160.27182,2015-10-01
CAT,72.989998,42.725861,2015-10-01
MMM,157.21001,25.059626,2015-10-01
S&P 500 Index,2079.3601,30.205698,2015-10-01
BA,145.45,157.43591,2015-11-01
CAT,72.650002,42.526836,2015-11-01
MMM,156.58,24.959202,2015-11-01
S&P 500 Index,2080.4099,30.220947,2015-11-01
BA,144.59,156.50504,2015-12-01
CAT,67.959999,39.781471,2015-12-01
MMM,150.64,24.012352,2015-12-01
S&P 500 Index,2043.9399,29.691168,2015-12-01
BA,120.13,130.02939,2016-01-01
CAT,62.240002,36.433178,2016-01-01
MMM,151,24.069736,2016-01-01
S&P 500 Index,1940.24,28.184778,2016-01-01
BA,118.18,127.91871,2016-02-01
CAT,67.699997,39.629272,2016-02-01
MMM,156.87,25.005426,2016-02-01
S&P 500 Index,1932.23,28.06842,2016-02-01
BA,126.94,137.40059,2016-03-01
CAT,76.540001,44.803913,2016-03-01
MMM,166.63,26.561193,2016-03-01
S&P 500 Index,2059.74,29.920687,2016-03-01
BA,134.8,145.90829,2016-04-01
CAT,77.720001,45.494644,2016-04-01
MMM,167.38,26.680746,2016-04-01
