name,close,index,date
CSCO,18.110001,224.3308,2001-12-01
GS,92.75,1.3652254,2001-12-01
IBM,120.96,16.738008,2001-12-01
INTC,31.450001,97.787727,2001-12-01
JPM,36.349998,7.0354834,2001-12-01
MCD,26.469999,85.194717,2001-12-01
MMM,59.105,9.4214687,2001-12-01
MSFT,33.125,346.90948,2001-12-01
PEP,48.689999,31.347355,2001-12-01
S&P 500 Index,1148.08,16.677513,2001-12-01
AAPL,1.765714,2.8975821,2002-01-01
AMZN,14.19,9.46,2002-01-01
BA,40.950001,44.324516,2002-01-01
BAC,31.514999,22.164394,2002-01-01
CAT,25.139999,14.7161,2002-01-01
CMCSA,11.933333,129.53133,2002-01-01
CSCO,19.799999,245.26501,2002-01-01
GS,86.980003,1.2802944,2002-01-01
IBM,107.89,14.929429,2002-01-01
INTC,35.040001,108.95014,2002-01-01
JPM,34.049999,6.590322,2002-01-01
MCD,27.18,87.479889,2002-01-01
MMM,55.5,8.8468237,2002-01-01
MSFT,31.855,333.6091,2002-01-01
PEP,50.09,32.248699,2002-01-01
S&P 500 Index,1130.2,16.41778,2002-01-01
AAPL,1.55,2.5435896,2002-02-01
AMZN,14.1,9.4000006,2002-02-01
BA,45.959999,49.747364,2002-02-01
BAC,31.975,22.487913,2002-02-01
CAT,27.754999,16.246832,2002-02-01
CMCSA,11.58,125.69604,2002-02-01
CSCO,14.27,176.76424,2002-02-01
GS,80.940002,1.1913892,2002-02-01
IBM,98.120003,13.577493,2002-02-01
INTC,28.549999,88.770729,2002-02-01
JPM,29.25,5.6612902,2002-02-01
MCD,26.1,84.00386,2002-02-01
MMM,58.965,9.3991528,2002-02-01
MSFT,29.17,305.48981,2002-02-01
PEP,50.5,32.512661,2002-02-01
S&P 500 Index,1106.73,16.076845,2002-02-01
AAPL,1.690714,2.7745051,2002-03-01
AMZN,14.3,9.5333338,2002-03-01
BA,48.25,52.226074,2002-03-01
BAC,34.009998,23.919119,2002-03-01
CAT,28.424999,16.639027,2002-03-01
CMCSA,11.15,121.02857,2002-03-01
CSCO,16.93,209.71399,2002-03-01
GS,90.25,1.3284268,2002-03-01
IBM,104,14.391146,2002-03-01
INTC,30.41,94.554047,2002-03-01
JPM,35.650002,6.9000001,2002-03-01
MCD,27.75,89.314453,2002-03-01
MMM,57.505001,9.1664257,2002-03-01
MSFT,30.155001,315.80545,2002-03-01
PEP,51.5,33.156479,2002-03-01
S&P 500 Index,1147.39,16.66749,2002-03-01
AAPL,1.7335711,2.8448346,2002-04-01
AMZN,16.690001,11.126667,2002-04-01
BA,44.599998,48.275291,2002-04-01
BAC,36.240002,25.487474,2002-04-01
CAT,27.309999,15.986344,2002-04-01
CMCSA,9.3966665,101.99688,2002-04-01
CSCO,14.65,181.47134,2002-04-01
GS,78.75,1.1591536,2002-04-01
IBM,83.760002,11.590407,2002-04-01
INTC,28.610001,88.957291,2002-04-01
JPM,35.099998,6.7935476,2002-04-01
MCD,28.4,91.406502,2002-04-01
MMM,62.900002,10.026401,2002-04-01
MSFT,26.129999,273.65268,2002-04-01
PEP,51.900002,33.414005,2002-04-01
S&P 500 Index,1076.92,15.643813,2002-04-01
AAPL,1.664286,2.7311361,2002-05-01
AMZN,18.23,12.153333,2002-05-01
BA,42.650002,46.164604,2002-05-01
BAC,37.904999,26.658461,2002-05-01
CAT,26.135,15.298539,2002-05-01
CMCSA,9.8866663,107.31562,2002-05-01
CSCO,15.78,195.46878,2002-05-01
GS,75.449997,1.1105795,2002-05-01
IBM,80.449997,11.13238,2002-05-01
INTC,27.620001,85.879082,2002-05-01
JPM,35.950001,6.9580641,2002-05-01
MCD,29.940001,96.363052,2002-05-01
MMM,62.715,9.996911,2002-05-01
MSFT,25.455,266.58359,2002-05-01
PEP,51.98,33.465508,2002-05-01
S&P 500 Index,1067.14,15.501744,2002-05-01
AAPL,1.265714,2.0770693,2002-06-01
AMZN,16.25,10.833333,2002-06-01
BA,45,48.708256,2002-06-01
BAC,35.18,24.741978,2002-06-01
CAT,24.475,14.326832,2002-06-01
CMCSA,8.0666666,87.560287,2002-06-01
CSCO,13.95,172.80035,2002-06-01
GS,73.349998,1.0796688,2002-06-01
IBM,72,9.9631004,2002-06-01
INTC,18.27,56.807053,2002-06-01
JPM,33.919998,6.5651608,2002-06-01
MCD,28.450001,91.567429,2002-06-01
MMM,61.5,9.803237,2002-06-01
MSFT,27.35,286.42941,2002-06-01
PEP,48.200001,31.031887,2002-06-01
S&P 500 Index,989.82001,14.37856,2002-06-01
AAPL,1.09,1.788718,2002-07-01
AMZN,14.45,9.6333332,2002-07-01
BA,41.52,44.941486,2002-07-01
BAC,33.25,23.384615,2002-07-01
CAT,22.35,13.08293,2002-07-01
CMCSA,7.2399998,78.587166,2002-07-01
CSCO,13.19,163.38614,2002-07-01
GS,73.150002,1.076725,2002-07-01
IBM,70.400002,9.7416983,2002-07-01
INTC,18.790001,58.423893,2002-07-01
JPM,24.959999,4.8309674,2002-07-01
MCD,24.75,79.658836,2002-07-01
MMM,62.915001,10.028791,2002-07-01
MSFT,23.99,251.24101,2002-07-01
PEP,42.939999,27.645418,2002-07-01
S&P 500 Index,911.62,13.242592,2002-07-01
AAPL,1.053571,1.728937,2002-08-01
AMZN,14.94,9.96,2002-08-01
BA,37.07,40.124779,2002-08-01
BAC,35.040001,24.643517,2002-08-01
CAT,21.82,12.772685,2002-08-01
CMCSA,8.1866655,88.862823,2002-08-01
CSCO,13.82,171.19003,2002-08-01
GS,77.300003,1.1378106,2002-08-01
IBM,75.379997,10.430813,2002-08-01
INTC,16.67,51.832157,2002-08-01
JPM,26.4,5.1096768,2002-08-01
MCD,23.76,76.472481,2002-08-01
MMM,62.474998,9.9586544,2002-08-01
MSFT,24.540001,257.00104,2002-08-01
PEP,39.549999,25.462887,2002-08-01
S&P 500 Index,916.07001,13.307235,2002-08-01
AAPL,1.035714,1.6996332,2002-09-01
AMZN,15.93,10.62,2002-09-01
BA,34.130001,36.942509,2002-09-01
BAC,31.9,22.435165,2002-09-01
CAT,18.610001,10.893661,2002-09-01
CMCSA,7.1100001,77.176071,2002-09-01
CSCO,10.48,129.81703,2002-09-01
GS,66.029999,.9719227,2002-09-01
IBM,58.310001,8.0687275,2002-09-01
INTC,13.89,43.188282,2002-09-01
JPM,18.99,3.6754837,2002-09-01
MCD,17.66,56.839394,2002-09-01
MMM,54.985001,8.7647314,2002-09-01
MSFT,21.870001,229.03882,2002-09-01
PEP,36.950001,23.788967,2002-09-01
S&P 500 Index,815.28003,11.843116,2002-09-01
AAPL,1.147857,1.8836627,2002-10-01
AMZN,19.360001,12.906667,2002-10-01
BA,29.75,32.201569,2002-10-01
BAC,34.900002,24.545055,2002-10-01
CAT,20.424999,11.9561,2002-10-01
CMCSA,7.813334,84.810463,2002-10-01
CSCO,11.18,138.48804,2002-10-01
GS,71.599998,1.0539098,2002-10-01
IBM,78.940002,10.923433,2002-10-01
INTC,17.299999,53.791019,2002-10-01
JPM,20.75,4.016129,2002-10-01
MCD,18.110001,58.287739,2002-10-01
MMM,63.470001,10.11726,2002-10-01
MSFT,26.735001,279.98871,2002-10-01
PEP,44.099998,28.392244,2002-10-01
S&P 500 Index,885.76001,12.866939,2002-10-01
AAPL,1.107143,1.8168501,2002-11-01
AMZN,23.35,15.566667,2002-11-01
BA,34.049999,36.855915,2002-11-01
BAC,35.040001,24.643517,2002-11-01
CAT,24.950001,14.604881,2002-11-01
CMCSA,7.813334,84.810463,2002-11-01
CSCO,14.92,184.81587,2002-11-01
GS,78.870003,1.16092,2002-11-01
IBM,86.919998,12.027677,2002-11-01
INTC,20.879999,64.92234,2002-11-01
JPM,25.17,4.8716125,2002-11-01
MCD,18.5,59.542969,2002-11-01
MMM,64.925003,10.349191,2002-11-01
MSFT,28.84,302.03381,2002-11-01
PEP,42.48,27.349264,2002-11-01
S&P 500 Index,936.31,13.60125,2002-11-01
AAPL,1.023571,1.6797063,2002-12-01
AMZN,18.889999,12.593333,2002-12-01
BA,32.990002,35.708565,2002-12-01
BAC,34.785,24.464176,2002-12-01
CAT,22.860001,13.381466,2002-12-01
CMCSA,7.856667,85.28083,2002-12-01
CSCO,13.1,162.2713,2002-12-01
GS,68.099998,1.0023919,2002-12-01
IBM,77.5,10.724171,2002-12-01
INTC,15.57,48.411919,2002-12-01
JPM,24,4.6451612,2002-12-01
MCD,16.08,51.754105,2002-12-01
MMM,61.650002,9.8271475,2002-12-01
MSFT,25.85,270.72031,2002-12-01
PEP,42.220001,27.181873,2002-12-01
S&P 500 Index,879.82001,12.780652,2002-12-01
AAPL,1.025714,1.683223,2003-01-01
AMZN,21.85,14.566667,2003-01-01
BA,31.59,34.193195,2003-01-01
BAC,35.025002,24.632969,2003-01-01
CAT,21.99,12.872197,2003-01-01
CMCSA,8.876667,96.352501,2003-01-01
CSCO,13.37,165.61583,2003-01-01
GS,68.099998,1.0023919,2003-01-01
IBM,78.199997,10.821033,2003-01-01
INTC,15.66,48.691757,2003-01-01
JPM,23.34,4.5174193,2003-01-01
MCD,14.24,45.831993,2003-01-01
MMM,62.275002,9.926774,2003-01-01
MSFT,23.73,248.5181,2003-01-01
PEP,40.48,26.061634,2003-01-01
S&P 500 Index,855.70001,12.430274,2003-01-01
AAPL,1.072143,1.7594141,2003-02-01
AMZN,22.01,14.673333,2003-02-01
BA,27.559999,29.8311,2003-02-01
BAC,34.619999,24.348131,2003-02-01
CAT,23.5,13.7561,2003-02-01
CMCSA,9.7399998,105.72362,2003-02-01
CSCO,13.98,173.17197,2003-02-01
GS,69.449997,1.0222631,2003-02-01
IBM,77.949997,10.78644,2003-02-01
INTC,17.25,53.635555,2003-02-01
JPM,22.68,4.389677,2003-02-01
MCD,13.61,43.804314,2003-02-01
MMM,62.685001,9.9921293,2003-02-01
MSFT,23.700001,248.20393,2003-02-01
PEP,38.32,24.670994,2003-02-01
S&P 500 Index,841.15002,12.218914,2003-02-01
AAPL,1.01,1.6574359,2003-03-01
AMZN,26.030001,17.353334,2003-03-01
BA,25.059999,27.125086,2003-03-01
BAC,33.419998,23.504175,2003-03-01
CAT,24.6,14.400002,2003-03-01
CMCSA,9.5299997,103.44415,2003-03-01
CSCO,12.98,160.78484,2003-03-01
GS,68.080002,1.0020975,2003-03-01
IBM,78.43,10.85286,2003-03-01
INTC,16.280001,50.61953,2003-03-01
JPM,23.709999,4.5890317,2003-03-01
MCD,14.46,46.54007,2003-03-01
MMM,65.014999,10.363536,2003-03-01
MSFT,24.209999,253.54501,2003-03-01
PEP,40,25.752604,2003-03-01
S&P 500 Index,848.17999,12.321034,2003-03-01
AAPL,1.015714,1.6668128,2003-04-01
AMZN,28.690001,19.126667,2003-04-01
BA,27.280001,29.528028,2003-04-01
BAC,37.025002,26.039562,2003-04-01
CAT,26.299999,15.395124,2003-04-01
CMCSA,10.633333,115.42037,2003-04-01
CSCO,15,185.80684,2003-04-01
GS,75.900002,1.1172034,2003-04-01
IBM,84.900002,11.748157,2003-04-01
INTC,18.4,57.211258,2003-04-01
JPM,29.35,5.680645,2003-04-01
MCD,17.1,55.037014,2003-04-01
MMM,63.02,10.045528,2003-04-01
MSFT,25.57,267.78793,2003-04-01
PEP,43.279999,27.864317,2003-04-01
S&P 500 Index,916.91998,13.319582,2003-04-01
AAPL,1.282143,2.1040294,2003-05-01
AMZN,35.889999,23.926666,2003-05-01
BA,30.67,33.197384,2003-05-01
BAC,37.099998,26.092306,2003-05-01
CAT,26.075001,15.263418,2003-05-01
CMCSA,10.003333,108.58199,2003-05-01
CSCO,16.41,203.27267,2003-05-01
GS,81.5,1.199632,2003-05-01
IBM,88.040001,12.182658,2003-05-01
INTC,20.82,64.735786,2003-05-01
JPM,32.860001,6.3599997,2003-05-01
MCD,18.73,60.28323,2003-05-01
MMM,63.235001,10.0798,2003-05-01
MSFT,24.610001,257.73413,2003-05-01
PEP,44.200001,28.456627,2003-05-01
S&P 500 Index,963.59003,13.997532,2003-05-01
AAPL,1.361429,2.2341399,2003-06-01
AMZN,36.32,24.213333,2003-06-01
BA,34.32,37.148163,2003-06-01
BAC,39.514999,27.79077,2003-06-01
CAT,27.83,16.290735,2003-06-01
CMCSA,10.06,109.19709,2003-06-01
CSCO,16.790001,207.9798,2003-06-01
GS,83.75,1.2327507,2003-06-01
IBM,82.5,11.416053,2003-06-01
INTC,20.809999,64.704689,2003-06-01
JPM,34.18,6.6154838,2003-06-01
MCD,22.059999,71.000961,2003-06-01
MMM,64.489998,10.279849,2003-06-01
MSFT,25.639999,268.52103,2003-06-01
PEP,44.5,28.649771,2003-06-01
S&P 500 Index,974.5,14.156014,2003-06-01
AAPL,1.5057141,2.4709153,2003-07-01
AMZN,41.639999,27.76,2003-07-01
BA,33.119999,35.849277,2003-07-01
BAC,41.285,29.035604,2003-07-01
CAT,33.735001,19.74732,2003-07-01
CMCSA,10.16,110.28254,2003-07-01
CSCO,19.49,241.42502,2003-07-01
GS,87.139999,1.2826495,2003-07-01
IBM,81.25,11.243082,2003-07-01
INTC,24.889999,77.390663,2003-07-01
JPM,35.049999,6.7838702,2003-07-01
MCD,23.01,74.058578,2003-07-01
MMM,70.099998,11.174096,2003-07-01
MSFT,26.41,276.58505,2003-07-01
PEP,46.07,29.660561,2003-07-01
S&P 500 Index,990.31,14.385677,2003-07-01
AAPL,1.615,2.6502564,2003-08-01
AMZN,46.32,30.879999,2003-08-01
BA,37.389999,40.471149,2003-08-01
BAC,39.625,27.868132,2003-08-01
CAT,35.915001,21.023418,2003-08-01
CMCSA,9.9200001,107.67744,2003-08-01
CSCO,19.139999,237.08951,2003-08-01
GS,88.489998,1.3025206,2003-08-01
IBM,82.010002,11.348248,2003-08-01
INTC,28.59,88.895103,2003-08-01
JPM,34.220001,6.6232257,2003-08-01
MCD,22.42,72.159637,2003-08-01
MMM,71.235001,11.355018,2003-08-01
MSFT,26.52,277.73706,2003-08-01
PEP,44.540001,28.675524,2003-08-01
S&P 500 Index,1008.01,14.642796,2003-08-01
AAPL,1.48,2.4287181,2003-09-01
AMZN,48.43,32.286667,2003-09-01
BA,34.330002,37.158989,2003-09-01
BAC,39.02,27.442638,2003-09-01
CAT,34.419998,20.148294,2003-09-01
CMCSA,10.273334,111.51273,2003-09-01
CSCO,19.59,242.66373,2003-09-01
GS,83.900002,1.2349586,2003-09-01
IBM,88.330002,12.222788,2003-09-01
INTC,27.52,85.568146,2003-09-01
JPM,34.330002,6.644516,2003-09-01
MCD,23.540001,75.764404,2003-09-01
MMM,69.07,11.009912,2003-09-01
MSFT,27.799999,291.14215,2003-09-01
PEP,45.830002,29.506046,2003-09-01
S&P 500 Index,995.96997,14.467896,2003-09-01
AAPL,1.635,2.6830769,2003-10-01
AMZN,54.43,36.286667,2003-10-01
BA,38.490002,41.661797,2003-10-01
BAC,37.865002,26.630331,2003-10-01
CAT,36.639999,21.447809,2003-10-01
CMCSA,11.29,122.54822,2003-10-01
CSCO,20.93,259.26248,2003-10-01
GS,93.900002,1.3821528,2003-10-01
IBM,89.480003,12.381921,2003-10-01
INTC,32.950001,102.45169,2003-10-01
JPM,35.900002,6.9483871,2003-10-01
MCD,25,80.46347,2003-10-01
MMM,78.870003,12.572054,2003-10-01
MSFT,26.139999,273.75742,2003-10-01
PEP,47.82,30.787237,2003-10-01
S&P 500 Index,1050.71,15.263074,2003-10-01
AAPL,1.493571,2.4509883,2003-11-01
AMZN,53.970001,35.98,2003-11-01
BA,38.389999,41.553555,2003-11-01
BAC,37.715,26.524836,2003-11-01
CAT,38.025002,22.258541,2003-11-01
CMCSA,10.533334,114.33492,2003-11-01
CSCO,22.700001,281.18768,2003-11-01
GS,96.080002,1.4142411,2003-11-01
IBM,90.540001,12.528599,2003-11-01
INTC,33.540001,104.28618,2003-11-01
JPM,35.400002,6.8516126,2003-11-01
MCD,25.629999,82.49115,2003-11-01
MMM,79.040001,12.599153,2003-11-01
MSFT,25.709999,269.25412,2003-11-01
PEP,48.119999,30.980381,2003-11-01
S&P 500 Index,1058.2,15.371877,2003-11-01
AAPL,1.5264291,2.5049093,2003-12-01
AMZN,52.619999,35.079998,2003-12-01
BA,42.139999,45.612576,2003-12-01
BAC,40.215,28.283077,2003-12-01
CAT,41.509998,24.29854,2003-12-01
CMCSA,10.93,118.64057,2003-12-01
CSCO,24.23,300.13995,2003-12-01
GS,98.730003,1.4532475,2003-12-01
IBM,92.68,12.824724,2003-12-01
INTC,32.049999,99.653305,2003-12-01
JPM,36.73,7.1090317,2003-12-01
MCD,24.83,79.916321,2003-12-01
MMM,85.029999,13.553971,2003-12-01
MSFT,27.370001,286.63889,2003-12-01
PEP,46.619999,30.014658,2003-12-01
S&P 500 Index,1111.92,16.152239,2003-12-01
AAPL,1.611429,2.6443963,2004-01-01
AMZN,50.400002,33.600002,2004-01-01
BA,41.75,45.190437,2004-01-01
BAC,40.73,28.645275,2004-01-01
CAT,39.064999,22.867321,2004-01-01
CMCSA,11.366667,123.3804,2004-01-01
CSCO,25.709999,318.4729,2004-01-01
GS,99.550003,1.4653175,2004-01-01
IBM,99.230003,13.731091,2004-01-01
INTC,30.52,94.896072,2004-01-01
JPM,38.889999,7.5270963,2004-01-01
MCD,25.74,82.845184,2004-01-01
MMM,79.089996,12.607121,2004-01-01
MSFT,27.65,289.57123,2004-01-01
PEP,47.259998,30.426701,2004-01-01
S&P 500 Index,1131.13,16.431292,2004-01-01
AAPL,1.708571,2.8038087,2004-02-01
AMZN,43.009998,28.673332,2004-02-01
BA,43.369999,46.943935,2004-02-01
BAC,40.959999,28.807032,2004-02-01
CAT,37.875,22.170736,2004-02-01
CMCSA,9.9833336,108.3649,2004-02-01
CSCO,23.16,286.88574,2004-02-01
GS,105.87,1.5583441,2004-02-01
IBM,96.5,13.353322,2004-02-01
INTC,29.200001,90.791786,2004-02-01
JPM,41.02,7.9393544,2004-02-01
MCD,28.299999,91.084648,2004-02-01
MMM,78.019997,12.436562,2004-02-01
MSFT,26.530001,277.8418,2004-02-01
PEP,51.900002,33.414005,2004-02-01
S&P 500 Index,1144.9399,16.631901,2004-02-01
AAPL,1.931429,3.1695247,2004-03-01
AMZN,43.279999,28.853333,2004-03-01
BA,41.07,44.454403,2004-03-01
BAC,40.490002,28.476484,2004-03-01
CAT,39.535,23.142443,2004-03-01
CMCSA,9.5866671,104.05925,2004-03-01
CSCO,23.57,291.96448,2004-03-01
GS,104.35,1.5359706,2004-03-01
IBM,91.839996,12.708488,2004-03-01
INTC,27.200001,84.573166,2004-03-01
JPM,41.950001,8.1193542,2004-03-01
MCD,28.57,91.953651,2004-03-01
MMM,81.870003,13.050261,2004-03-01
MSFT,24.93,261.08539,2004-03-01
PEP,53.849998,34.669441,2004-03-01
S&P 500 Index,1126.21,16.359819,2004-03-01
AAPL,1.841429,3.0218322,2004-04-01
AMZN,43.599998,29.066666,2004-04-01
BA,42.689999,46.207897,2004-04-01
BAC,40.244999,28.304174,2004-04-01
CAT,38.865002,22.75025,2004-04-01
CMCSA,10.053333,109.12472,2004-04-01
CSCO,20.91,259.01474,2004-04-01
GS,96.75,1.424103,2004-04-01
IBM,88.169998,12.200646,2004-04-01
INTC,25.73,80.002487,2004-04-01
JPM,37.599998,7.2774186,2004-04-01
MCD,27.23,87.640808,2004-04-01
MMM,86.480003,13.785106,2004-04-01
MSFT,26.129999,273.65268,2004-04-01
PEP,54.490002,35.081486,2004-04-01
S&P 500 Index,1107.3,16.085127,2004-04-01
AAPL,2.0042861,3.2890849,2004-05-01
AMZN,48.5,32.333332,2004-05-01
BA,45.799999,49.574181,2004-05-01
BAC,41.564999,29.232527,2004-05-01
CAT,37.674999,22.053661,2004-05-01
CMCSA,9.6499996,104.7467,2004-05-01
CSCO,22.370001,277.09995,2004-05-01
GS,93.910004,1.3823,2004-05-01
IBM,88.589996,12.258764,2004-05-01
INTC,28.549999,88.770729,2004-05-01
JPM,36.84,7.130322,2004-05-01
MCD,26.4,84.969421,2004-05-01
MMM,84.559998,13.479053,2004-05-01
MSFT,26.23,274.69995,2004-05-01
PEP,53.369999,34.360409,2004-05-01
S&P 500 Index,1120.6801,16.27949,2004-05-01
AAPL,2.324286,3.8142128,2004-06-01
AMZN,54.400002,36.266666,2004-06-01
BA,51.09,55.300106,2004-06-01
BAC,42.310001,29.756485,2004-06-01
CAT,39.720001,23.250736,2004-06-01
CMCSA,9.3666668,101.67124,2004-06-01
CSCO,23.700001,293.5748,2004-06-01
GS,94.160004,1.3859798,2004-06-01
IBM,88.150002,12.19788,2004-06-01
INTC,27.6,85.816895,2004-06-01
JPM,38.77,7.5038705,2004-06-01
MCD,26,83.682007,2004-06-01
MMM,90.010002,14.347795,2004-06-01
MSFT,28.559999,299.10144,2004-06-01
PEP,53.880001,34.688759,2004-06-01
S&P 500 Index,1140.84,16.572342,2004-06-01
AAPL,2.3099999,3.7907691,2004-07-01
AMZN,38.919998,25.946665,2004-07-01
BA,50.75,54.932091,2004-07-01
BAC,42.505001,29.893627,2004-07-01
CAT,36.744999,21.509272,2004-07-01
CMCSA,9.1333332,99.138504,2004-07-01
CSCO,20.92,259.13861,2004-07-01
GS,88.190002,1.2981049,2004-07-01
IBM,87.07,12.048433,2004-07-01
INTC,24.379999,75.804916,2004-07-01
JPM,37.330002,7.2251611,2004-07-01
MCD,27.5,88.509819,2004-07-01
MMM,82.360001,13.128367,2004-07-01
MSFT,28.49,298.36835,2004-07-01
PEP,50,32.190754,2004-07-01
S&P 500 Index,1101.72,16.004068,2004-07-01
AAPL,2.4635711,4.0427833,2004-08-01
AMZN,38.139999,25.426666,2004-08-01
BA,52.220001,56.523228,2004-08-01
BAC,44.98,31.634285,2004-08-01
CAT,36.349998,21.278051,2004-08-01
CMCSA,9.3900003,101.92451,2004-08-01
CSCO,18.76,232.38242,2004-08-01
GOOG,50.85424,1,2004-08-01
GS,89.650002,1.3195952,2004-08-01
IBM,84.690002,11.719097,2004-08-01
INTC,21.290001,66.197159,2004-08-01
JPM,39.580002,7.660645,2004-08-01
MCD,27.02,86.96492,2004-08-01
MMM,82.360001,13.128367,2004-08-01
MSFT,27.299999,285.90579,2004-08-01
PEP,50,32.190754,2004-08-01
S&P 500 Index,1104.24,16.040674,2004-08-01
AAPL,2.7678571,4.5421243,2004-09-01
AMZN,40.860001,27.24,2004-09-01
BA,51.619999,55.873783,2004-09-01
BAC,43.330002,30.473848,2004-09-01
CAT,40.224998,23.546345,2004-09-01
CMCSA,9.4133329,102.17778,2004-09-01
CSCO,18.1,224.20692,2004-09-01
GOOG,64.381264,1.265996,2004-09-01
GS,93.239998,1.3724378,2004-09-01
IBM,85.739998,11.864392,2004-09-01
INTC,20.059999,62.372707,2004-09-01
JPM,39.73,7.6896768,2004-09-01
MCD,28.030001,90.215645,2004-09-01
MMM,79.970001,12.747396,2004-09-01
MSFT,27.65,289.57123,2004-09-01
PEP,48.650002,31.321606,2004-09-01
S&P 500 Index,1114.58,16.190878,2004-09-01
AAPL,3.742857,6.1421242,2004-10-01
AMZN,34.130001,22.753334,2004-10-01
BA,49.900002,54.012047,2004-10-01
BAC,44.790001,31.50066,2004-10-01
CAT,40.27,23.572687,2004-10-01
CMCSA,9.833333,106.73671,2004-10-01
CSCO,19.209999,237.9566,2004-10-01
GOOG,94.704041,1.8622644,2004-10-01
GS,98.379997,1.4480957,2004-10-01
IBM,89.75,12.419282,2004-10-01
INTC,22.26,69.213188,2004-10-01
JPM,38.599998,7.4709668,2004-10-01
MCD,29.15,93.820404,2004-10-01
MMM,77.57,12.364831,2004-10-01
MSFT,27.969999,292.92252,2004-10-01
PEP,49.580002,31.920353,2004-10-01
S&P 500 Index,1130.2,16.41778,2004-10-01
AAPL,4.7892861,7.8593411,2004-11-01
AMZN,39.68,26.453333,2004-11-01
BA,53.57,57.984474,2004-11-01
BAC,46.27,32.541538,2004-11-01
CAT,45.775002,26.795128,2004-11-01
CMCSA,10.013333,108.69054,2004-11-01
CSCO,18.75,232.25854,2004-11-01
GOOG,90.402023,1.7776693,2004-11-01
GS,104.76,1.5420055,2004-11-01
IBM,94.239998,13.040591,2004-11-01
INTC,22.379999,69.586304,2004-11-01
JPM,37.650002,7.2870965,2004-11-01
MCD,30.74,98.937881,2004-11-01
MMM,79.589996,12.686823,2004-11-01
MSFT,26.809999,280.77414,2004-11-01
PEP,49.91,32.132813,2004-11-01
S&P 500 Index,1173.8199,17.051424,2004-11-01
AAPL,4.5999999,7.548718,2004-12-01
AMZN,44.290001,29.526667,2004-12-01
BA,51.77,56.036144,2004-12-01
BAC,46.990002,33.047913,2004-12-01
CAT,48.755001,28.539518,2004-12-01
CMCSA,11.093333,120.41348,2004-12-01
CSCO,19.32,239.3192,2004-12-01
GOOG,95.772095,1.8832667,2004-12-01
GS,104.04,1.5314076,2004-12-01
IBM,98.580002,13.641146,2004-12-01
INTC,23.389999,72.7267,2004-12-01
JPM,39.009998,7.5503216,2004-12-01
MCD,32.060001,103.18636,2004-12-01
MMM,82.07,13.082141,2004-12-01
MSFT,26.719999,279.8316,2004-12-01
PEP,52.200001,33.607147,2004-12-01
S&P 500 Index,1211.92,17.604883,2004-12-01
AAPL,5.492857,9.0139189,2005-01-01
AMZN,43.220001,28.813334,2005-01-01
BA,50.599998,54.769726,2005-01-01
BAC,46.369999,32.611866,2005-01-01
CAT,44.549999,26.078053,2005-01-01
CMCSA,10.73,116.46965,2005-01-01
CSCO,18.040001,223.4637,2005-01-01
GOOG,97.177948,1.9109114,2005-01-01
GS,107.85,1.5874885,2005-01-01
IBM,93.419998,12.927123,2005-01-01
INTC,22.450001,69.803955,2005-01-01
JPM,37.330002,7.2251611,2005-01-01
MCD,32.389999,104.24847,2005-01-01
MMM,84.360001,13.447172,2005-01-01
MSFT,26.280001,275.2236,2005-01-01
PEP,53.700001,34.572872,2005-01-01
S&P 500 Index,1181.27,17.159647,2005-01-01
AAPL,6.4085708,10.516629,2005-02-01
AMZN,35.18,23.453333,2005-02-01
BA,54.970001,59.499844,2005-02-01
BAC,46.650002,32.808792,2005-02-01
CAT,47.525002,27.819519,2005-02-01
CMCSA,10.82,117.44656,2005-02-01
CSCO,17.42,215.78368,2005-02-01
GOOG,93.387604,1.8363779,2005-02-01
GS,108.8,1.601472,2005-02-01
IBM,92.580002,12.810887,2005-02-01
INTC,23.99,74.592285,2005-02-01
JPM,36.549999,7.074193,2005-02-01
MCD,33.080002,106.46927,2005-02-01
MMM,83.940002,13.380223,2005-02-01
MSFT,25.16,263.49411,2005-02-01
PEP,53.860001,34.67588,2005-02-01
S&P 500 Index,1203.6,17.484022,2005-02-01
AAPL,5.952857,9.7687912,2005-03-01
AMZN,34.27,22.846666,2005-03-01
BA,58.459999,63.277435,2005-03-01
BAC,44.099998,31.015383,2005-03-01
CAT,45.720001,26.762932,2005-03-01
CMCSA,11.26,122.22258,2005-03-01
CSCO,17.889999,221.60561,2005-03-01
GOOG,89.671768,1.7633096,2005-03-01
GS,109.99,1.618988,2005-03-01
IBM,91.379997,12.644835,2005-03-01
